"年","週","エボラ出血熱","クリミア・コンゴ出血熱","痘そう","南米出血熱","ペスト","マールブルグ病","ラッサ熱","急性灰白髄炎","結核","ジフテリア","重症急性呼吸器症候群","中東呼吸器症候群","鳥インフルエンザ（H5N1)","鳥インフルエンザ（H7N9)","コレラ","細菌性赤痢","腸管出血性大腸菌感染症","腸チフス","パラチフス","E型肝炎","ウエストナイル熱","A型肝炎","エキノコックス症","エムポックス","黄熱","オウム病","オムスク出血熱","回帰熱","キャサヌル森林病","Ｑ熱","狂犬病","コクシジオイデス症","ジカウイルス感染症","重症熱性血小板減少症候群","腎症候性出血熱","西部ウマ脳炎","ダニ媒介脳炎","炭疽","チクングニア熱","つつが虫病","デング熱","東部ウマ脳炎","鳥インフルエンザ（H5N1およびH7N9を除く）","ニパウイルス感染症","日本紅斑熱","日本脳炎","ハンタウイルス肺症候群","Ｂウイルス病","鼻疽","ブルセラ症","ベネズエラウマ脳炎","ヘンドラウイルス感染症","発しんチフス","ボツリヌス症","マラリア","野兎病","ライム病","リッサウイルス感染症","リフトバレー熱","類鼻疽","レジオネラ症","レプトスピラ症","ロッキー山紅斑熱","アメーバ赤痢","ウイルス性肝炎（Ｅ型肝炎及びＡ型肝炎を除く。）","カルバペネム耐性腸内細菌目細菌感染症","急性弛緩性麻痺（急性灰白髄炎を除く。）","急性脳炎","クリプトスポリジウム症","クロイツフェルト・ヤコブ病","劇症型溶血性レンサ球菌感染症","後天性免疫不全症候群","ジアルジア症","侵襲性インフルエンザ菌感染症","侵襲性髄膜炎菌感染症","侵襲性肺炎球菌感染症","水痘（入院例に限る）","先天性風しん症候群","梅毒","播種性クリプトコックス症","破傷風","バンコマイシン耐性黄色ブドウ球菌感染症","バンコマイシン耐性腸球菌感染症","百日咳","風しん","麻しん","薬剤耐性アシネトバクター感染症"
"2019","35","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","15","0","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","6","1","0","1","2","7","0","1","1","0","3","9","1","0","0","6","2","0","33","0","0","0","0","30","9","0","0"
"2019","36","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","25","0","0","6","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","3","0","0","3","1","5","0","1","1","0","1","8","0","1","0","9","3","0","32","0","0","0","0","26","10","1","0"
"2019","37","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","1","17","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","5","3","0","4","2","10","1","1","0","0","0","4","0","1","1","2","3","0","43","0","0","0","1","22","5","0","0"
"2019","38","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","17","0","0","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","2","5","0","1","0","1","1","7","0","1","0","3","3","0","24","0","1","0","0","21","1","2","0"
"2019","39","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","25","0","0","3","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","4","1","3","0","2","0","0","3","11","0","0","1","5","0","0","28","0","0","0","0","19","4","5","0"
"2019","40","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","15","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","5","0","0","2","1","8","0","0","0","0","3","6","0","2","0","1","0","0","42","0","0","0","0","22","3","7","0"
"2019","41","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","7","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","3","0","6","0","2","0","0","2","7","0","0","0","7","3","0","31","1","0","0","0","28","2","0","0"
"2019","42","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","12","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","7","1","1","0","1","0","4","0","3","0","1","1","0","33","0","0","0","0","18","2","1","0"
"2019","43","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","1","8","0","0","3","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","0","0","4","2","6","0","3","0","1","3","9","2","1","0","3","2","0","32","0","0","0","0","23","3","0","0"
"2019","44","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","1","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","0","3","4","10","0","2","0","1","2","4","1","1","0","12","2","1","30","1","1","0","1","33","4","0","0"
"2019","45","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","2","6","0","1","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","5","1","0","3","3","8","0","1","0","0","3","13","1","3","0","2","2","0","28","0","0","0","0","10","1","0","0"
"2019","46","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","1","2","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","3","2","0","0","0","0","4","15","0","3","0","7","0","0","24","0","1","0","1","23","0","1","0"
"2019","47","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","3","8","0","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","3","2","6","0","0","0","0","0","8","0","0","0","12","3","0","36","0","0","0","0","19","2","0","0"
"2019","48","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","2","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","1","0","9","0","2","0","0","2","5","0","0","0","11","1","0","38","1","0","0","0","24","2","0","0"
"2019","49","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","1","3","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","4","0","0","2","3","4","0","3","0","0","3","9","1","0","0","8","1","0","38","0","0","0","0","18","2","2","0"
"2019","50","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","6","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","3","2","3","0","0","3","8","1","1","0","7","6","0","29","0","0","0","0","13","2","1","0"
"2019","51","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","1","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","3","2","7","0","0","0","0","2","10","0","3","1","10","1","0","20","0","0","0","0","17","0","0","0"
"2019","52","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","5","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","4","0","0","1","1","7","0","1","0","2","5","16","1","3","0","16","3","0","34","0","0","0","0","10","0","0","0"
"2020","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020","2","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","5","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","4","0","4","0","6","0","0","3","2","0","3","1","21","1","0","33","0","0","0","0","9","0","0","0"
"2020","3","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","3","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","4","0","0","2","6","0","1","0","11","0","0","31","0","0","0","0","17","2","0","0"
"2020","4","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","1","4","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","1","1","2","0","2","0","0","4","12","0","0","0","3","6","0","32","0","1","0","0","28","1","1","0"
"2020","5","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","1","3","0","1","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","7","1","2","0","1","0","0","2","10","1","1","0","5","1","0","33","1","0","0","0","15","3","0","0"
"2020","6","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","2","2","1","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","1","0","0","1","3","9","0","0","0","5","1","0","32","0","0","0","0","21","3","0","0"
"2020","7","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","7","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","2","4","0","0","0","1","2","4","0","2","0","6","2","0","20","0","0","0","0","20","3","0","0"
"2020","8","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","2","5","0","1","0","0","3","9","0","1","0","3","2","0","31","0","0","0","1","13","2","0","0"
"2020","9","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","5","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","3","4","0","0","0","0","2","2","0","0","0","2","1","0","30","0","0","0","0","10","1","1","0"
"2020","10","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","5","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","1","1","0","3","0","1","5","15","1","2","0","13","0","0","27","0","0","0","0","12","3","0","0"
"2020","11","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","0","0","0","1","0","5","0","1","0","4","3","0","25","0","1","0","2","10","2","0","0"
"2020","12","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","1","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","1","1","0","0","0","2","0","0","17","0","0","0","0","6","0","0","0"
"2020","13","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","1","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","3","4","3","0","0","0","0","3","12","0","0","0","5","0","0","33","3","0","0","0","6","0","0","0"
"2020","14","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","3","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","1","0","0","0","0","0","1","5","1","1","0","5","1","0","33","0","0","0","1","10","0","0","0"
"2020","15","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","1","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","4","3","4","0","0","0","0","2","7","0","0","0","1","1","0","27","0","0","0","0","7","0","0","0"
"2020","16","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","1","3","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","1","5","1","0","1","0","0","2","5","0","0","0","1","0","0","21","0","0","0","0","6","0","0","0"
"2020","17","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","1","0","0","0","0","1","7","0","0","0","3","1","0","31","2","0","0","0","8","0","0","0"
"2020","18","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","3","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","10","0","1","0","2","0","0","21","0","1","0","0","3","0","0","0"
"2020","19","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","2","0","0","0","2","1","0","14","0","0","0","0","2","0","0","0"
"2020","20","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","1","1","7","0","1","0","1","2","0","32","0","0","0","0","6","0","0","0"
"2020","21","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0","1","0","1","1","9","0","0","0","0","1","0","45","0","0","0","1","4","1","0","0"
"2020","22","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","2","2","0","0","0","0","2","10","0","1","0","3","0","0","31","0","0","0","0","1","0","0","0"
"2020","23","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0","1","0","1","0","0","3","5","0","0","0","1","0","0","40","0","0","0","0","0","0","0","0"
"2020","24","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","2","0","0","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","2","1","0","1","0","0","3","6","0","0","0","4","0","0","27","1","0","0","1","3","0","0","0"
"2020","25","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","9","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","5","0","3","0","0","0","1","1","9","0","0","0","0","0","0","46","0","1","0","0","4","1","0","0"
"2020","26","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","5","0","0","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","4","1","7","0","0","0","1","3","7","0","1","0","0","1","0","32","2","0","0","0","2","1","0","0"
"2020","27","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","12","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","6","0","0","3","0","2","0","0","0","0","3","3","0","1","0","0","1","0","32","0","0","0","0","4","0","0","0"
"2020","28","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","1","9","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","1","2","0","0","0","1","0","10","0","0","0","0","0","0","38","0","0","0","0","1","0","0","0"
"2020","29","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","20","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","3","1","3","0","0","0","0","4","10","1","0","0","0","1","0","38","1","0","0","0","0","0","0","0"
"2020","30","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","12","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","8","0","0","1","2","5","0","1","0","0","0","10","0","0","0","1","2","0","25","0","0","0","0","1","0","0","0"
"2020","31","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","1","12","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","2","1","2","1","1","0","2","0","5","0","0","0","2","0","0","37","0","0","0","0","1","0","0","0"
"2020","32","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","8","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","1","4","0","1","0","0","5","10","0","1","0","1","2","0","29","0","0","0","0","0","0","0","0"
"2020","33","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","8","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","1","5","0","0","0","0","2","8","0","0","1","3","1","0","25","0","0","0","0","1","0","0","0"
"2020","34","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","2","2","11","0","0","0","0","4","9","0","0","0","2","1","0","25","2","1","0","0","0","1","0","0"
